alumnos ,notas,carrera
DIEGO,10,a001
GABRIEL,4,a001
ANDRE,7,a001
ANDRES,16,a002
FERNANDO,16,a003
MILAGROS,19,a002
OSCAR,9,a001
RODRIGO,1,a003
ALEJANDRO,7,a001
LORENZO,21,a001
ELIANE,18,a001
ALDAIR,15,a002
LUIS,0,a004
JAVIER,12,a001
ALONSO,17,a002
MARCO,18,a001
SEBASTIAN,15,a004
LUZCIA,0,a001
NAYEL,18,a004
JOAQUIN,4,a002
ILIZARBE,6,a001
VIVIANA,18,a004
LUIS,10,a004
ROCIO,13,a002
LEIDY,21,a001
MELISSA,16,a002
FERNANDO,15,a001
MARTIN,21,a001
DANIELA,17,a003
GONZALO,7,a001
SOFIA,6,a003
ANGEL ,10,a004
CAMILA,1,a001
ROSA ,3,a001
MARCELO,21,a002
JOSUE,16,a001
RUBEN,19,a002
HUGO,13,a003
